year,team,slot_assumption,round_label,unweighted_round_elo,weighted_round_elo,n_possible_opponents
2010,South Africa,winner,SF,1801.5,2042.87,16
2010,South Africa,winner,F,1801.0,1998.1,31
2010,South Africa,runner_up,R16,1783.5,1851.32,4
2010,South Africa,runner_up,QF,1783.62,1879.62,8
2010,South Africa,runner_up,SF,1801.5,2015.81,16
2010,South Africa,runner_up,F,1801.0,2020.07,31
2010,South Korea,winner,R16,1799.25,1836.92,4
2010,South Korea,winner,QF,1783.62,1879.62,8
2010,South Korea,winner,SF,1801.5,2015.81,16
2010,South Korea,winner,F,1795.45,2020.43,31
2010,South Korea,runner_up,R16,1799.25,1859.62,4
2010,South Korea,runner_up,QF,1783.62,1931.2,8
2010,South Korea,runner_up,SF,1801.5,2042.87,16
2010,South Korea,runner_up,F,1795.45,1998.77,31
2010,Spain,winner,R16,1815.25,1871.57,4
2010,Spain,winner,QF,1761.25,1868.97,8
2010,Spain,winner,SF,1787.5,1891.31,16
2010,Spain,winner,F,1784.29,2015.87,31
2010,Spain,runner_up,R16,1815.25,2063.39,4
2010,Spain,runner_up,QF,1761.25,1964.36,8
2010,Spain,runner_up,SF,1787.5,1915.45,16
2010,Spain,runner_up,F,1784.29,1921.1,31
2010,Switzerland,winner,R16,1815.25,1871.57,4
2010,Switzerland,winner,QF,1761.25,1868.97,8
2010,Switzerland,winner,SF,1787.5,1891.31,16
2010,Switzerland,winner,F,1795.55,2035.35,31
2010,Switzerland,runner_up,R16,1815.25,2063.39,4
2010,Switzerland,runner_up,QF,1761.25,1964.36,8
2010,Switzerland,runner_up,SF,1787.5,1915.45,16
2010,Switzerland,runner_up,F,1795.55,2010.91,31
2010,United States,winner,R16,1814.75,1833.33,4
2010,United States,winner,QF,1791.38,1842.09,8
2010,United States,winner,SF,1801.5,2042.87,16
2010,United States,winner,F,1794.81,2008.74,31
2010,United States,runner_up,R16,1814.75,1895.04,4
2010,United States,runner_up,QF,1791.38,1861.56,8
2010,United States,runner_up,SF,1801.5,2015.81,16
2010,United States,runner_up,F,1794.81,2022.91,31
2010,Uruguay,winner,R16,1783.5,1783.71,4
2010,Uruguay,winner,QF,1783.62,1931.2,8
2010,Uruguay,winner,SF,1801.5,2042.87,16
2010,Uruguay,winner,F,1792.87,1998.27,31
2010,Uruguay,runner_up,R16,1783.5,1851.32,4
2010,Uruguay,runner_up,QF,1783.62,1879.62,8
2010,Uruguay,runner_up,SF,1801.5,2015.81,16
2010,Uruguay,runner_up,F,1792.87,2020.17,31
2014,Algeria,winner,R16,1894.0,1936.23,4
2014,Algeria,winner,QF,1812.5,1938.0,8
2014,Algeria,winner,SF,1865.25,1992.17,16
2014,Algeria,winner,F,1847.94,2069.31,31
2014,Algeria,runner_up,R16,1894.0,2015.38,4
2014,Algeria,runner_up,QF,1812.5,1851.76,8
2014,Algeria,runner_up,SF,1865.25,2076.3,16
2014,Algeria,runner_up,F,1847.94,2000.93,31
2014,Argentina,winner,R16,1813.75,1843.44,4
2014,Argentina,winner,QF,1820.88,1913.42,8
2014,Argentina,winner,SF,1865.25,1992.17,16
2014,Argentina,winner,F,1835.26,2068.97,31
2014,Argentina,runner_up,R16,1813.75,1860.8,4
2014,Argentina,runner_up,QF,1820.88,1976.7,8
2014,Argentina,runner_up,SF,1865.25,2076.3,16
2014,Argentina,runner_up,F,1835.26,1982.64,31
2014,Australia,winner,R16,1844.0,1820.15,4
2014,Australia,winner,QF,1843.62,1884.31,8
2014,Australia,winner,SF,1816.69,1951.25,16
2014,Australia,winner,F,1845.26,2072.3,31
2014,Australia,runner_up,R16,1844.0,2118.63,4
2014,Australia,runner_up,QF,1843.62,1889.02,8
2014,Australia,runner_up,SF,1816.69,1958.44,16
2014,Australia,runner_up,F,1845.26,2013.28,31
2014,Belgium,winner,R16,1894.0,1936.23,4
2014,Belgium,winner,QF,1812.5,1938.0,8
2014,Belgium,winner,SF,1865.25,1992.17,16
2014,Belgium,winner,F,1840.65,2070.11,31
2014,Belgium,runner_up,R16,1894.0,2015.38,4
2014,Belgium,runner_up,QF,1812.5,1851.76,8
2014,Belgium,runner_up,SF,1865.25,2076.3,16
2014,Belgium,runner_up,F,1840.65,2001.32,31
2014,Bosnia and Herzegovina,winner,R16,1813.75,1843.44,4
2014,Bosnia and Herzegovina,winner,QF,1820.88,1913.42,8
2014,Bosnia and Herzegovina,winner,SF,1865.25,1992.17,16
2014,Bosnia and Herzegovina,winner,F,1842.77,2073.59,31
2014,Bosnia and Herzegovina,runner_up,R16,1813.75,1860.8,4
2014,Bosnia and Herzegovina,runner_up,QF,1820.88,1976.7,8
2014,Bosnia and Herzegovina,runner_up,SF,1865.25,2076.3,16
2014,Bosnia and Herzegovina,runner_up,F,1842.77,2005.46,31
2014,Brazil,winner,R16,1929.75,1987.04,4
2014,Brazil,winner,QF,1843.62,1889.02,8
2014,Brazil,winner,SF,1816.69,1958.44,16
2014,Brazil,winner,F,1831.39,1996.78,31
2014,Brazil,runner_up,R16,1929.75,2050.47,4
2014,Brazil,runner_up,QF,1843.62,1884.31,8
2014,Brazil,runner_up,SF,1816.69,1951.25,16
2014,Brazil,runner_up,F,1831.39,1978.38,31
2014,Cameroon,winner,R16,1929.75,1987.04,4
2014,Cameroon,winner,QF,1843.62,1889.02,8
2014,Cameroon,winner,SF,1816.69,1958.44,16
2014,Cameroon,winner,F,1848.55,2065.34,31
2014,Cameroon,runner_up,R16,1929.75,2050.47,4
2014,Cameroon,runner_up,QF,1843.62,1884.31,8
2014,Cameroon,runner_up,SF,1816.69,1951.25,16
2014,Cameroon,runner_up,F,1848.55,2075.49,31
2014,Chile,winner,R16,1844.0,1820.15,4
2014,Chile,winner,QF,1843.62,1884.31,8
2014,Chile,winner,SF,1816.69,1951.25,16
2014,Chile,winner,F,1838.45,2073.05,31
2014,Chile,runner_up,R16,1844.0,2118.63,4
2014,Chile,runner_up,QF,1843.62,1889.02,8
2014,Chile,runner_up,SF,1816.69,1958.44,16
2014,Chile,runner_up,F,1838.45,2014.51,31
2014,Colombia,winner,R16,1861.75,1893.9,4
2014,Colombia,winner,QF,1886.88,2104.33,8
2014,Colombia,winner,SF,1816.69,1958.44,16
2014,Colombia,winner,F,1838.35,2001.04,31
2014,Colombia,runner_up,R16,1861.75,1908.36,4
2014,Colombia,runner_up,QF,1886.88,2013.61,8
2014,Colombia,runner_up,SF,1816.69,1951.25,16
2014,Colombia,runner_up,F,1838.35,2071.0,31
2014,Costa Rica,winner,R16,1825.5,1829.33,4
2014,Costa Rica,winner,QF,1886.88,2013.61,8
2014,Costa Rica,winner,SF,1816.69,1951.25,16
2014,Costa Rica,winner,F,1845.16,2069.64,31
2014,Costa Rica,runner_up,R16,1825.5,1859.95,4
2014,Costa Rica,runner_up,QF,1886.88,2104.33,8
2014,Costa Rica,runner_up,SF,1816.69,1958.44,16
2014,Costa Rica,runner_up,F,1845.16,2001.19,31
2014,Croatia,winner,R16,1929.75,1987.04,4
2014,Croatia,winner,QF,1843.62,1889.02,8
2014,Croatia,winner,SF,1816.69,1958.44,16
2014,Croatia,winner,F,1841.71,2070.79,31
2014,Croatia,runner_up,R16,1929.75,2050.47,4
2014,Croatia,runner_up,QF,1843.62,1884.31,8
2014,Croatia,runner_up,SF,1816.69,1951.25,16
2014,Croatia,runner_up,F,1841.71,2075.59,31
2014,Ecuador,winner,R16,1811.25,1795.75,4
2014,Ecuador,winner,QF,1820.88,1976.7,8
2014,Ecuador,winner,SF,1865.25,2076.3,16
2014,Ecuador,winner,F,1841.13,2001.1,31
2014,Ecuador,runner_up,R16,1811.25,1958.03,4
2014,Ecuador,runner_up,QF,1820.88,1913.42,8
2014,Ecuador,runner_up,SF,1865.25,1992.17,16
2014,Ecuador,runner_up,F,1841.13,2069.92,31
2014,England,winner,R16,1825.5,1829.33,4
2014,England,winner,QF,1886.88,2013.61,8
2014,England,winner,SF,1816.69,1951.25,16
2014,England,winner,F,1838.06,2070.12,31
2014,England,runner_up,R16,1825.5,1859.95,4
2014,England,runner_up,QF,1886.88,2104.33,8
2014,England,runner_up,SF,1816.69,1958.44,16
2014,England,runner_up,F,1838.06,2000.74,31
2014,France,winner,R16,1811.25,1795.75,4
2014,France,winner,QF,1820.88,1976.7,8
2014,France,winner,SF,1865.25,2076.3,16
2014,France,winner,F,1839.19,2001.22,31
2014,France,runner_up,R16,1811.25,1958.03,4
2014,France,runner_up,QF,1820.88,1913.42,8
2014,France,runner_up,SF,1865.25,1992.17,16
2014,France,runner_up,F,1839.19,2070.09,31
2014,Germany,winner,R16,1747.75,1786.96,4
2014,Germany,winner,QF,1812.5,1851.76,8
2014,Germany,winner,SF,1865.25,2076.3,16
2014,Germany,winner,F,1833.48,1991.3,31
2014,Germany,runner_up,R16,1747.75,1825.93,4
2014,Germany,runner_up,QF,1812.5,1938.0,8
2014,Germany,runner_up,SF,1865.25,1992.17,16
2014,Germany,runner_up,F,1833.48,2053.8,31
2014,Ghana,winner,R16,1747.75,1786.96,4
2014,Ghana,winner,QF,1812.5,1851.76,8
2014,Ghana,winner,SF,1865.25,2076.3,16
2014,Ghana,winner,F,1845.39,2015.14,31
2014,Ghana,runner_up,R16,1747.75,1825.93,4
2014,Ghana,runner_up,QF,1812.5,1938.0,8
2014,Ghana,runner_up,SF,1865.25,1992.17,16
2014,Ghana,runner_up,F,1845.39,2074.24,31
2014,Greece,winner,R16,1861.75,1893.9,4
2014,Greece,winner,QF,1886.88,2104.33,8
2014,Greece,winner,SF,1816.69,1958.44,16
2014,Greece,winner,F,1841.55,2001.42,31
2014,Greece,runner_up,R16,1861.75,1908.36,4
2014,Greece,runner_up,QF,1886.88,2013.61,8
2014,Greece,runner_up,SF,1816.69,1951.25,16
2014,Greece,runner_up,F,1841.55,2069.63,31
2014,Honduras,winner,R16,1811.25,1795.75,4
2014,Honduras,winner,QF,1820.88,1976.7,8
2014,Honduras,winner,SF,1865.25,2076.3,16
2014,Honduras,winner,F,1846.55,2000.76,31
2014,Honduras,runner_up,R16,1811.25,1958.03,4
2014,Honduras,runner_up,QF,1820.88,1913.42,8
2014,Honduras,runner_up,SF,1865.25,1992.17,16
2014,Honduras,runner_up,F,1846.55,2069.91,31
2014,Iran,winner,R16,1813.75,1843.44,4
2014,Iran,winner,QF,1820.88,1913.42,8
2014,Iran,winner,SF,1865.25,1992.17,16
2014,Iran,winner,F,1845.03,2073.27,31
2014,Iran,runner_up,R16,1813.75,1860.8,4
2014,Iran,runner_up,QF,1820.88,1976.7,8
2014,Iran,runner_up,SF,1865.25,2076.3,16
2014,Iran,runner_up,F,1845.03,2004.79,31
2014,Italy,winner,R16,1825.5,1829.33,4
2014,Italy,winner,QF,1886.88,2013.61,8
2014,Italy,winner,SF,1816.69,1951.25,16
2014,Italy,winner,F,1839.48,2069.79,31
2014,Italy,runner_up,R16,1825.5,1859.95,4
2014,Italy,runner_up,QF,1886.88,2104.33,8
2014,Italy,runner_up,SF,1816.69,1958.44,16
2014,Italy,runner_up,F,1839.48,2001.56,31
2014,Ivory Coast,winner,R16,1861.75,1893.9,4
2014,Ivory Coast,winner,QF,1886.88,2104.33,8
2014,Ivory Coast,winner,SF,1816.69,1958.44,16
2014,Ivory Coast,winner,F,1843.19,2001.2,31
2014,Ivory Coast,runner_up,R16,1861.75,1908.36,4
2014,Ivory Coast,runner_up,QF,1886.88,2013.61,8
2014,Ivory Coast,runner_up,SF,1816.69,1951.25,16
2014,Ivory Coast,runner_up,F,1843.19,2069.63,31
2014,Japan,winner,R16,1861.75,1893.9,4
2014,Japan,winner,QF,1886.88,2104.33,8
2014,Japan,winner,SF,1816.69,1958.44,16
2014,Japan,winner,F,1842.77,2001.24,31
2014,Japan,runner_up,R16,1861.75,1908.36,4
2014,Japan,runner_up,QF,1886.88,2013.61,8
2014,Japan,runner_up,SF,1816.69,1951.25,16
2014,Japan,runner_up,F,1842.77,2069.62,31
2014,Mexico,winner,R16,1929.75,1987.04,4
2014,Mexico,winner,QF,1843.62,1889.02,8
2014,Mexico,winner,SF,1816.69,1958.44,16
2014,Mexico,winner,F,1841.84,2070.7,31
2014,Mexico,runner_up,R16,1929.75,2050.47,4
2014,Mexico,runner_up,QF,1843.62,1884.31,8
2014,Mexico,runner_up,SF,1816.69,1951.25,16
2014,Mexico,runner_up,F,1841.84,2075.58,31
2014,Netherlands,winner,R16,1844.0,1820.15,4
2014,Netherlands,winner,QF,1843.62,1884.31,8
2014,Netherlands,winner,SF,1816.69,1951.25,16
2014,Netherlands,winner,F,1836.32,2074.54,31
2014,Netherlands,runner_up,R16,1844.0,2118.63,4
2014,Netherlands,runner_up,QF,1843.62,1889.02,8
2014,Netherlands,runner_up,SF,1816.69,1958.44,16
2014,Netherlands,runner_up,F,1836.32,2018.61,31
2014,Nigeria,winner,R16,1813.75,1843.44,4
2014,Nigeria,winner,QF,1820.88,1913.42,8
2014,Nigeria,winner,SF,1865.25,1992.17,16
2014,Nigeria,winner,F,1844.65,2073.3,31
2014,Nigeria,runner_up,R16,1813.75,1860.8,4
2014,Nigeria,runner_up,QF,1820.88,1976.7,8
2014,Nigeria,runner_up,SF,1865.25,2076.3,16
2014,Nigeria,runner_up,F,1844.65,2004.83,31
2014,Portugal,winner,R16,1747.75,1786.96,4
2014,Portugal,winner,QF,1812.5,1851.76,8
2014,Portugal,winner,SF,1865.25,2076.3,16
2014,Portugal,winner,F,1837.71,2019.93,31
2014,Portugal,runner_up,R16,1747.75,1825.93,4
2014,Portugal,runner_up,QF,1812.5,1938.0,8
2014,Portugal,runner_up,SF,1865.25,1992.17,16
2014,Portugal,runner_up,F,1837.71,2076.56,31
2014,Russia,winner,R16,1894.0,1936.23,4
2014,Russia,winner,QF,1812.5,1938.0,8
2014,Russia,winner,SF,1865.25,1992.17,16
2014,Russia,winner,F,1840.74,2070.07,31
2014,Russia,runner_up,R16,1894.0,2015.38,4
2014,Russia,runner_up,QF,1812.5,1851.76,8
2014,Russia,runner_up,SF,1865.25,2076.3,16
2014,Russia,runner_up,F,1840.74,2001.29,31
2014,South Korea,winner,R16,1894.0,1936.23,4
2014,South Korea,winner,QF,1812.5,1938.0,8
2014,South Korea,winner,SF,1865.25,1992.17,16
2014,South Korea,winner,F,1846.58,2069.23,31
2014,South Korea,runner_up,R16,1894.0,2015.38,4
2014,South Korea,runner_up,QF,1812.5,1851.76,8
2014,South Korea,runner_up,SF,1865.25,2076.3,16
2014,South Korea,runner_up,F,1846.58,2000.88,31
2014,Spain,winner,R16,1844.0,1820.15,4
2014,Spain,winner,QF,1843.62,1884.31,8
2014,Spain,winner,SF,1816.69,1951.25,16
2014,Spain,winner,F,1832.39,2067.51,31
2014,Spain,runner_up,R16,1844.0,2118.63,4
2014,Spain,runner_up,QF,1843.62,1889.02,8
2014,Spain,runner_up,SF,1816.69,1958.44,16
2014,Spain,runner_up,F,1832.39,1958.79,31
2014,Switzerland,winner,R16,1811.25,1795.75,4
2014,Switzerland,winner,QF,1820.88,1976.7,8
2014,Switzerland,winner,SF,1865.25,2076.3,16
2014,Switzerland,winner,F,1840.52,2001.22,31
2014,Switzerland,runner_up,R16,1811.25,1958.03,4
2014,Switzerland,runner_up,QF,1820.88,1913.42,8
2014,Switzerland,runner_up,SF,1865.25,1992.17,16
2014,Switzerland,runner_up,F,1840.52,2069.99,31
2014,United States,winner,R16,1747.75,1786.96,4
2014,United States,winner,QF,1812.5,1851.76,8
2014,United States,winner,SF,1865.25,2076.3,16
2014,United States,winner,F,1840.45,2017.51,31
2014,United States,runner_up,R16,1747.75,1825.93,4
2014,United States,runner_up,QF,1812.5,1938.0,8
2014,United States,runner_up,SF,1865.25,1992.17,16
2014,United States,runner_up,F,1840.45,2074.37,31
2014,Uruguay,winner,R16,1825.5,1829.33,4
2014,Uruguay,winner,QF,1886.88,2013.61,8
2014,Uruguay,winner,SF,1816.69,1951.25,16
2014,Uruguay,winner,F,1838.48,2070.03,31
2014,Uruguay,runner_up,R16,1825.5,1859.95,4
2014,Uruguay,runner_up,QF,1886.88,2104.33,8
2014,Uruguay,runner_up,SF,1816.69,1958.44,16
2014,Uruguay,runner_up,F,1838.48,2001.23,31
2018,Argentina,winner,R16,1874.5,1898.75,4
2018,Argentina,winner,QF,1791.0,1950.22,8
2018,Argentina,winner,SF,1835.5,1990.25,16
2018,Argentina,winner,F,1822.32,2027.06,31
2018,Argentina,runner_up,R16,1874.5,1933.61,4
2018,Argentina,runner_up,QF,1791.0,1913.45,8
2018,Argentina,runner_up,SF,1835.5,2040.74,16
2018,Argentina,runner_up,F,1822.32,1995.86,31
2018,Australia,winner,R16,1820.5,1842.7,4
2018,Australia,winner,QF,1791.0,1913.45,8
2018,Australia,winner,SF,1835.5,2040.74,16
2018,Australia,winner,F,1830.1,2002.15,31
2018,Australia,runner_up,R16,1820.5,1923.18,4
2018,Australia,runner_up,QF,1791.0,1950.22,8
2018,Australia,runner_up,SF,1835.5,1990.25,16
2018,Australia,runner_up,F,1830.1,2029.48,31
2018,Belgium,winner,R16,1796.75,1814.71,4
2018,Belgium,winner,QF,1873.75,2063.59,8
2018,Belgium,winner,SF,1819.25,1937.54,16
2018,Belgium,winner,F,1823.9,2001.29,31
2018,Belgium,runner_up,R16,1796.75,1867.15,4
2018,Belgium,runner_up,QF,1873.75,2004.29,8
2018,Belgium,runner_up,SF,1819.25,1965.03,16
2018,Belgium,runner_up,F,1823.9,2028.83,31
2018,Brazil,winner,R16,1857.75,1852.81,4
2018,Brazil,winner,QF,1797.25,1902.71,8
2018,Brazil,winner,SF,1819.25,1937.54,16
2018,Brazil,winner,F,1817.26,1992.71,31
2018,Brazil,runner_up,R16,1857.75,2019.1,4
2018,Brazil,runner_up,QF,1797.25,1899.05,8
2018,Brazil,runner_up,SF,1819.25,1965.03,16
2018,Brazil,runner_up,F,1817.26,1941.67,31
2018,Colombia,winner,R16,1797.75,1881.51,4
2018,Colombia,winner,QF,1873.75,2004.29,8
2018,Colombia,winner,SF,1819.25,1965.03,16
2018,Colombia,winner,F,1824.16,2028.88,31
2018,Colombia,runner_up,R16,1797.75,1930.14,4
2018,Colombia,runner_up,QF,1873.75,2063.59,8
2018,Colombia,runner_up,SF,1819.25,1937.54,16
2018,Colombia,runner_up,F,1824.16,2000.87,31
2018,Costa Rica,winner,R16,1857.75,1852.81,4
2018,Costa Rica,winner,QF,1797.25,1902.71,8
2018,Costa Rica,winner,SF,1819.25,1937.54,16
2018,Costa Rica,winner,F,1830.13,2038.34,31
2018,Costa Rica,runner_up,R16,1857.75,2019.1,4
2018,Costa Rica,runner_up,QF,1797.25,1899.05,8
2018,Costa Rica,runner_up,SF,1819.25,1965.03,16
2018,Costa Rica,runner_up,F,1830.13,2041.68,31
2018,Croatia,winner,R16,1874.5,1898.75,4
2018,Croatia,winner,QF,1791.0,1950.22,8
2018,Croatia,winner,SF,1835.5,1990.25,16
2018,Croatia,winner,F,1826.55,2031.56,31
2018,Croatia,runner_up,R16,1874.5,1933.61,4
2018,Croatia,runner_up,QF,1791.0,1913.45,8
2018,Croatia,runner_up,SF,1835.5,2040.74,16
2018,Croatia,runner_up,F,1826.55,2003.11,31
2018,Denmark,winner,R16,1820.5,1842.7,4
2018,Denmark,winner,QF,1791.0,1913.45,8
2018,Denmark,winner,SF,1835.5,2040.74,16
2018,Denmark,winner,F,1826.52,2002.81,31
2018,Denmark,runner_up,R16,1820.5,1923.18,4
2018,Denmark,runner_up,QF,1791.0,1950.22,8
2018,Denmark,runner_up,SF,1835.5,1990.25,16
2018,Denmark,runner_up,F,1826.52,2030.07,31
2018,Egypt,winner,R16,1883.0,1935.64,4
2018,Egypt,winner,QF,1847.5,1916.31,8
2018,Egypt,winner,SF,1835.5,2040.74,16
2018,Egypt,winner,F,1833.45,1999.21,31
2018,Egypt,runner_up,R16,1883.0,1997.57,4
2018,Egypt,runner_up,QF,1847.5,1929.25,8
2018,Egypt,runner_up,SF,1835.5,1990.25,16
2018,Egypt,runner_up,F,1833.45,2028.4,31
2018,England,winner,R16,1796.75,1814.71,4
2018,England,winner,QF,1873.75,2063.59,8
2018,England,winner,SF,1819.25,1937.54,16
2018,England,winner,F,1823.52,2000.61,31
2018,England,runner_up,R16,1796.75,1867.15,4
2018,England,runner_up,QF,1873.75,2004.29,8
2018,England,runner_up,SF,1819.25,1965.03,16
2018,England,runner_up,F,1823.52,2028.38,31
2018,France,winner,R16,1820.5,1842.7,4
2018,France,winner,QF,1791.0,1913.45,8
2018,France,winner,SF,1835.5,2040.74,16
2018,France,winner,F,1822.26,1999.03,31
2018,France,runner_up,R16,1820.5,1923.18,4
2018,France,runner_up,QF,1791.0,1950.22,8
2018,France,runner_up,SF,1835.5,1990.25,16
2018,France,runner_up,F,1822.26,2024.53,31
2018,Germany,winner,R16,1889.75,1877.27,4
2018,Germany,winner,QF,1797.25,1899.05,8
2018,Germany,winner,SF,1819.25,1965.03,16
2018,Germany,winner,F,1819.35,2027.19,31
2018,Germany,runner_up,R16,1889.75,2093.17,4
2018,Germany,runner_up,QF,1797.25,1902.71,8
2018,Germany,runner_up,SF,1819.25,1937.54,16
2018,Germany,runner_up,F,1819.35,1962.51,31
2018,Iceland,winner,R16,1874.5,1898.75,4
2018,Iceland,winner,QF,1791.0,1950.22,8
2018,Iceland,winner,SF,1835.5,1990.25,16
2018,Iceland,winner,F,1829.42,2030.74,31
2018,Iceland,runner_up,R16,1874.5,1933.61,4
2018,Iceland,runner_up,QF,1791.0,1913.45,8
2018,Iceland,runner_up,SF,1835.5,2040.74,16
2018,Iceland,runner_up,F,1829.42,2002.16,31
2018,Iran,winner,R16,1699.0,1714.06,4
2018,Iran,winner,QF,1847.5,1929.25,8
2018,Iran,winner,SF,1835.5,1990.25,16
2018,Iran,winner,F,1828.58,2034.88,31
2018,Iran,runner_up,R16,1699.0,1809.83,4
2018,Iran,runner_up,QF,1847.5,1916.31,8
2018,Iran,runner_up,SF,1835.5,2040.74,16
2018,Iran,runner_up,F,1828.58,2004.3,31
2018,Japan,winner,R16,1797.75,1881.51,4
2018,Japan,winner,QF,1873.75,2004.29,8
2018,Japan,winner,SF,1819.25,1965.03,16
2018,Japan,winner,F,1832.0,2028.06,31
2018,Japan,runner_up,R16,1797.75,1930.14,4
2018,Japan,runner_up,QF,1873.75,2063.59,8
2018,Japan,runner_up,SF,1819.25,1937.54,16
2018,Japan,runner_up,F,1832.0,2000.84,31
2018,Mexico,winner,R16,1889.75,1877.27,4
2018,Mexico,winner,QF,1797.25,1899.05,8
2018,Mexico,winner,SF,1819.25,1965.03,16
2018,Mexico,winner,F,1826.68,2033.92,31
2018,Mexico,runner_up,R16,1889.75,2093.17,4
2018,Mexico,runner_up,QF,1797.25,1902.71,8
2018,Mexico,runner_up,SF,1819.25,1937.54,16
2018,Mexico,runner_up,F,1826.68,2009.85,31
2018,Morocco,winner,R16,1699.0,1714.06,4
2018,Morocco,winner,QF,1847.5,1929.25,8
2018,Morocco,winner,SF,1835.5,1990.25,16
2018,Morocco,winner,F,1830.48,2034.32,31
2018,Morocco,runner_up,R16,1699.0,1809.83,4
2018,Morocco,runner_up,QF,1847.5,1916.31,8
2018,Morocco,runner_up,SF,1835.5,2040.74,16
2018,Morocco,runner_up,F,1830.48,2004.24,31
2018,Nigeria,winner,R16,1874.5,1898.75,4
2018,Nigeria,winner,QF,1791.0,1950.22,8
2018,Nigeria,winner,SF,1835.5,1990.25,16
2018,Nigeria,winner,F,1832.1,2030.53,31
2018,Nigeria,runner_up,R16,1874.5,1933.61,4
2018,Nigeria,runner_up,QF,1791.0,1913.45,8
2018,Nigeria,runner_up,SF,1835.5,2040.74,16
2018,Nigeria,runner_up,F,1832.1,2002.09,31
2018,Panama,winner,R16,1796.75,1814.71,4
2018,Panama,winner,QF,1873.75,2063.59,8
2018,Panama,winner,SF,1819.25,1937.54,16
2018,Panama,winner,F,1832.87,2000.9,31
2018,Panama,runner_up,R16,1796.75,1867.15,4
2018,Panama,runner_up,QF,1873.75,2004.29,8
2018,Panama,runner_up,SF,1819.25,1965.03,16
2018,Panama,runner_up,F,1832.87,2028.45,31
2018,Peru,winner,R16,1820.5,1842.7,4
2018,Peru,winner,QF,1791.0,1913.45,8
2018,Peru,winner,SF,1835.5,2040.74,16
2018,Peru,winner,F,1824.55,2003.02,31
2018,Peru,runner_up,R16,1820.5,1923.18,4
2018,Peru,runner_up,QF,1791.0,1950.22,8
2018,Peru,runner_up,SF,1835.5,1990.25,16
2018,Peru,runner_up,F,1824.55,2030.6,31
2018,Poland,winner,R16,1797.75,1881.51,4
2018,Poland,winner,QF,1873.75,2004.29,8
2018,Poland,winner,SF,1819.25,1965.03,16
2018,Poland,winner,F,1827.29,2028.3,31
2018,Poland,runner_up,R16,1797.75,1930.14,4
2018,Poland,runner_up,QF,1873.75,2063.59,8
2018,Poland,runner_up,SF,1819.25,1937.54,16
2018,Poland,runner_up,F,1827.29,2001.11,31
2018,Portugal,winner,R16,1699.0,1714.06,4
2018,Portugal,winner,QF,1847.5,1929.25,8
2018,Portugal,winner,SF,1835.5,1990.25,16
2018,Portugal,winner,F,1822.84,2036.69,31
2018,Portugal,runner_up,R16,1699.0,1809.83,4
2018,Portugal,runner_up,QF,1847.5,1916.31,8
2018,Portugal,runner_up,SF,1835.5,2040.74,16
2018,Portugal,runner_up,F,1822.84,2009.1,31
2018,Russia,winner,R16,1883.0,1935.64,4
2018,Russia,winner,QF,1847.5,1916.31,8
2018,Russia,winner,SF,1835.5,2040.74,16
2018,Russia,winner,F,1832.26,1999.96,31
2018,Russia,runner_up,R16,1883.0,1997.57,4
2018,Russia,runner_up,QF,1847.5,1929.25,8
2018,Russia,runner_up,SF,1835.5,1990.25,16
2018,Russia,runner_up,F,1832.26,2028.75,31
2018,Saudi Arabia,winner,R16,1883.0,1935.64,4
2018,Saudi Arabia,winner,QF,1847.5,1916.31,8
2018,Saudi Arabia,winner,SF,1835.5,2040.74,16
2018,Saudi Arabia,winner,F,1835.1,1999.37,31
2018,Saudi Arabia,runner_up,R16,1883.0,1997.57,4
2018,Saudi Arabia,runner_up,QF,1847.5,1929.25,8
2018,Saudi Arabia,runner_up,SF,1835.5,1990.25,16
2018,Saudi Arabia,runner_up,F,1835.1,2028.46,31
2018,Senegal,winner,R16,1797.75,1881.51,4
2018,Senegal,winner,QF,1873.75,2004.29,8
2018,Senegal,winner,SF,1819.25,1965.03,16
2018,Senegal,winner,F,1830.0,2028.01,31
2018,Senegal,runner_up,R16,1797.75,1930.14,4
2018,Senegal,runner_up,QF,1873.75,2063.59,8
2018,Senegal,runner_up,SF,1819.25,1937.54,16
2018,Senegal,runner_up,F,1830.0,2000.82,31
2018,Serbia,winner,R16,1857.75,1852.81,4
2018,Serbia,winner,QF,1797.25,1902.71,8
2018,Serbia,winner,SF,1819.25,1937.54,16
2018,Serbia,winner,F,1828.65,2039.67,31
2018,Serbia,runner_up,R16,1857.75,2019.1,4
2018,Serbia,runner_up,QF,1797.25,1899.05,8
2018,Serbia,runner_up,SF,1819.25,1965.03,16
2018,Serbia,runner_up,F,1828.65,2041.84,31
2018,South Korea,winner,R16,1889.75,1877.27,4
2018,South Korea,winner,QF,1797.25,1899.05,8
2018,South Korea,winner,SF,1819.25,1965.03,16
2018,South Korea,winner,F,1831.06,2032.57,31
2018,South Korea,runner_up,R16,1889.75,2093.17,4
2018,South Korea,runner_up,QF,1797.25,1902.71,8
2018,South Korea,runner_up,SF,1819.25,1937.54,16
2018,South Korea,runner_up,F,1831.06,2008.24,31
2018,Spain,winner,R16,1699.0,1714.06,4
2018,Spain,winner,QF,1847.5,1929.25,8
2018,Spain,winner,SF,1835.5,1990.25,16
2018,Spain,winner,F,1820.42,2023.08,31
2018,Spain,runner_up,R16,1699.0,1809.83,4
